Distance	Type	Venue	City	State	Status	Timeline	Deadline	Contact	Phone	Email	Website	Notes
188.2	NE-FEST	Town of Crawford Summer Concert Series	Pine Bush	NY	NEXT-YEAR	07-08				pbartscouncil@gmail.com	https://www.facebook.com/profile.php?id=61557915820061	
188.2	NE-VENUE	The Baldwin	Pine Bush	NY	CANVAS							
188.4	NE-VENUE	The Falcon	Marlboro	NY	CANVAS							
188.4	NE-HOUSE	Timber House Concerts	Victor	NY				Trevor & Allison Whiting				
188.6	NE-VENUE	South Farms	Morris	CT								
188.6	NE-HOUSE	Kiva House Concerts	Billerica	MA					9786672376	kivahouseconcerts@gmail.com		
188.7	NE-HOUSE	Pine Crest Inn House Concerts	Gorham	ME					2078395843	stay@pinecrestmaine.com		
189.3	NE-RADIO	WXRV	Andover	MA				Independent AAA	theriverboston.com/contact		Commercial	
189.4	NE-VENUE	Aurora Brewing Company	Pittsford	NY								
189.6	NE-VENUE	Keg & Barrel Brewing Co.	Dundee	NY								
189.8	NE-VENUE	Grist Iron Brewing Company	Burdett	NY								
189.8	NE-VENUE	Solera Tap House	Burdett	NY								
189.8	NE-VENUE	The Lodge at Grist Iron Brewing Co.	Burdett	NY								
189.8	NE-VENUE	Two Goats Brewing	Burdett	NY								
189.9	NE-VENUE	Antler Run Distilling	Keuka Park	NY								
189.9	NE-VENUE	Vineyard View Winery	Keuka Park	NY								
190.4	NE-VENUE	Fishkill Farms	Hopewell Junction	NY								
190.7	NE-VENUE	Barnstormer Winery	Rock Stream	NY								
190.8	NE-VENUE	Smoke Public House	West Hartford	CT								
190.8	NE-VENUE	WeHa Brewing and Roasting Co	West Hartford	CT								
191.1	NE-VENUE	Bashakill Vineyards-Open for Wine Pickups!	Wurtsboro	NY								
191.1	NE-VENUE	Yankee Lake Cottage	Wurtsboro	NY								
191.3	NE-VENUE	Big Dogs Brewery	Walden	NY								
191.3	NE-VENUE	The Shoe Inn	Van Etten	NY	CANVAS							
191.5	NE-HOUSE	Fox Run Concerts	Sudbury	MA								
191.6	NE-VENUE	March Farms	Bethlehem	CT								
191.7	NE-VENUE	Arch Street Tavern	Hartford	CT	CANVAS							
191.7	NE-VENUE	Black Eyed Sally's	Hartford	CT								
191.7	NE-VENUE	State House Square Food Court	Hartford	CT								
191.7	NE-VENUE	The Brownstone	Hartford	CT								
191.7	NE-RADIO	WRTC	Hartford	CT				Music Director	wrtc@trincoll.edu		College	
191.7	NE-VENUE	Hartford West Side	Downtown Hartford	CT								
191.8	NE-VENUE	Cheap Charlies	Holcomb	NY								
191.9	NE-VENUE	Dream Ride'	Farmington	CT								
191.9	NE-VENUE	Hein Farm, LLC	Farmington	CT								
191.9	NE-FEST	Railroad Street Music Festival	Rochester	NY	NEXT-YEAR	09			(585) 520-1151	RailroadStreetFest@gmail.com	https://railroadstreetfest.com/	
191.9	NE-FEST	Rochester Lilac Festival	Rochester	NY		05				info@roclilacfest.com		
191.9	NE-FEST	Bands on the Bricks	Rochester	NY								
191.9	NE-VENUE	Fattey Beer Company	Rochester	NY								
191.9	NE-VENUE	Genesee Brew House	Rochester	NY								
191.9	NE-VENUE	Harvest Bible Fellowship	Rochester	NY								
191.9	NE-VENUE	Holiday Fleming Point	Rochester	NY								
191.9	NE-VENUE	I-Square	Rochester	NY								
191.9	NE-VENUE	Johnny’s Irish Pub	Rochester	NY								
191.9	NE-VENUE	Local Sounds Collaborative	Rochester	NY								
191.9	NE-VENUE	Lovin' Cup	Rochester	NY	CANVAS							
191.9	NE-VENUE	Parcel 5	Rochester	NY								
191.9	NE-VENUE	Pelican's Nest Restaurant	Rochester	NY								
191.9	NE-VENUE	Record Archive	Rochester	NY								
191.9	NE-VENUE	Rising Storm Brewing Company at The Mill	Rochester	NY								
191.9	NE-VENUE	Rohrbach Brewing Co. Railroad Street Beer Hall	Rochester	NY								
191.9	NE-VENUE	Russell Station Bar & Grill	Rochester	NY								
191.9	NE-VENUE	Sager Beer Works	Rochester	NY								
191.9	NE-VENUE	Salvatore's Old Fashioned Pizzeria	Rochester	NY								
191.9	NE-VENUE	Schooners Riverside Pub	Rochester	NY								
191.9	NE-VENUE	Silo Social	Rochester	NY								
191.9	NE-VENUE	The Daily Refresher	Rochester	NY								
191.9	NE-VENUE	The Little Café	Rochester	NY								
191.9	NE-VENUE	Titus Tavern	Rochester	NY								
191.9	NE-VENUE	Tones Studios, LLC	Rochester	NY								
191.9	NE-THEATRE	The Little Theatre	Rochester	NY	CANVAS							
191.9	NE-HOUSE	Hillbrook House Concerts	Rochester	NY					5852090820	houseconcertsroc@gmail.com		
191.9	NE-HOUSE	Lake Effect House Concert	Rochester	NY				Steve and Leslie Gretz				
191.9	NE-RADIO	WBER	Rochester	NY				Alternative	wber.org/contact		Public	
191.9	NE-RADIO	WITR	Rochester	NY				The Pulse	witr.rit.edu/contact		College	
191.9	NE-RADIO	WRFZ	Rochester	NY	CANVAS						https://www.facebook.com/shakeituprochester106.3	
191.9	NE-VENUE	Biltmore Bar & Lounge	Rochester	NY	CANVAS							
191.9	NE-RADIO	WRUR	Rochester	NY								
192.1	NE-VENUE	Cottage Hotel of Mendon	Mendon	NY								
192.2	NE-HOUSE	The Conant Homestead	Westbrook	ME				Michael Shaughnessy		smallbirdsflying@gmail.com		
192.4	NE-VENUE	Two Farms Brewing	Bloomingburg	NY								
192.4	NE-VENUE	Winterton Farms	Bloomingburg	NY								
192.6	NE-VENUE	Castel Grisch Winery	Watkins Glen	NY								
192.6	NE-VENUE	Kookalaroc's Bar and Grill	Watkins Glen	NY								
192.6	NE-VENUE	Lucky Hare Brewing Bar & Grill	Watkins Glen	NY								
192.6	NE-VENUE	Nickel's Pit BBQ Watkins Glen	Watkins Glen	NY								
192.6	NE-VENUE	The Yard FLX	Watkins Glen	NY								
192.6	NE-VENUE	Watkins Glen KOA	Watkins Glen	NY	NEXT-YEAR					guestexperience@watkinsglenkoa.com		
192.7	NE-VENUE	Limoncello Trattoria Napoletana	Sherman	CT								
193.0	NE-VENUE	Arlo's Country Store	Union Dale	PA								
193.1	NE-VENUE	Daryl's House	Pawling	NY	CANVAS							I!
193.1	NE-VENUE	DoubleTree by Hilton Hotel Bristol, Connecticut	Bristol	CT	CANVAS							
193.1	NE-VENUE	RBI Sports cafe	Bristol	CT								
193.1	NE-LIBRARY	Manross Library	Bristol	CT								
193.6	NE-VENUE	Country Trails Brewing Co.	Montrose	PA								
193.6	NE-VENUE	Frank's Pub	Montrose	PA								
193.7	NE-VENUE	Housatonic River Brewing	New Milford	CT								
193.7	NE-VENUE	City Winery Hudson Valley	Montgomery	NY	CANVAS							
193.7	NE-LIBRARY	Newburyport Public Library	Newburyport	MA								
193.9	NE-VENUE	Goodnight Johnny's American Music Bar	Burlington	MA	CANVAS							
194.0	NE-FEST	Froggy Daze Music Fest	Narrowsburg	NY	NEXT-YEAR	05				froggydazed@gmail.com		
194.0	NE-VENUE	Big Eddy Brewing Co & Smokd NY	Narrowsburg	NY								
194.3	NE-VENUE	Elicit Brewing Co	Manchester	CT								
194.3	NE-VENUE	Urban Lodge Brewing Co.	Manchester	CT								
194.3	NE-VENUE	The Packing House	Willington	CT								
194.4	NE-VENUE	Square Peg Pizzeria	Plainville	CT								
195.0	NE-VENUE	Hawk Ridge Winery	Watertown	CT								
195.0	NE-VENUE	Jameson Pub	Watertown	CT								
195.0	NE-VENUE	Wine and Cheese Social	Watertown	CT								
195.3	NE-VENUE	Tioga Downs Casino	Nichols	NY	CANVAS							
195.3	NE-THEATRE	Town Crier Cafe	Beacon	NY	CANVAS							I!
195.3	NE-VENUE	Dennings Point Distillery	Beacon	NY	CANVAS							
195.4	NE-FEST	Newburgh Illuminated Music and Arts Festival	Newburgh	NY	NEXT-YEAR	06				newburghilluminatedfestival@gmail.com	https://www.newburghilluminatedfestival.com/contact	
195.4	NE-VENUE	Resorts World Casino Hudson Valley	Newburgh	NY	CANVAS							
195.4	NE-VENUE	Untouchables	Newburgh	NY								
195.7	NE-HOUSE	Abundant Haven House Concerts	Hopkinton	MA						info@abundanthaven.com		
195.7	NE-HOUSE	Front Street Concerts	Hopkinton	MA				Jerry and Binki De Collibus		hopkintonconcerts@gmail.com		
195.9	NE-HOUSE	Upton House Concerts	Upton	MA					6178990799			
196.5	NE-HOUSE	Jura's Grove	Barton	NY				Mike Jura		jurasgrove@gmail.com		
196.5	NE-FEST	Glastonbury Apple Harvest Festival	Glastonbury	CT	NEXT-YEAR	10		Jessica Olander	860-659-3587	jessica@crvchamber.org	https://www.appleharvestandmusicfestival.com	
196.5	NE-VENUE	Hops on the Hill Farm Brewery	Glastonbury	CT								
196.5	NE-VENUE	Rooftop 120	Glastonbury	CT								
196.5	NE-HOUSE	The Gathering Room	Glastonbury	CT					8606335057	pattisivocole@gmail.com		
196.8	NE-HOUSE	The Music Porch	Reading	MA				Melanie Carlson	7816706978	funk@themusicporch.com		
197.1	NE-VENUE	Mona Lisa Restaurant	Wolcott	CT								
197.3	NE-VENUE	Harpoon Eddie's	Sylvan Beach	NY								
197.5	NE-RADIO	WUMF	Farmington	ME				Music Director	wumf.org/contact		College	
198.0	NE-HOUSE	Peaks Island House Concert Series	Portland	ME						peakshouseconcerts@gmail.com		
198.0	NE-LIBRARY	Portland Public Library (Friday Lunch Concerts)	Portland	ME								
198.0	NE-VENUE	Woodbury Brewing Company	Woodbury	CT								
198.6	NE-VENUE	Twisted Rail Tavern	Honesdale	PA								
198.8	NE-VENUE	Tavern on 3	Rocky Hill	CT								
199.1	NE-VENUE	Continuum Distilling	Waterbury	CT								
199.1	NE-LIBRARY	Silas Bronson Library	Waterbury	CT								
199.2	NE-HOUSE	Rivergigs	South Portland	ME						andy@rivergigs.com		
199.2	NE-VENUE	110 Grill	Southington	CT								
199.2	NE-VENUE	Aqua Turf Club	Southington	CT								
199.2	NE-VENUE	Kinsmen Brewing Company	Southington	CT								
199.2	NE-VENUE	Long View Ciderhouse Orchard Bar	Southington	CT								
199.6	NE-HOUSE	The Rec Room House Concerts	Belmont	MA				Gail		gee639@aol.com		
199.8	NE-VENUE	Cosimos Brick Oven	Middletown	NY								
199.8	NE-RADIO	WESU	Middletown	NY				Music Director	wesufm.org/contact		College	
200.0	NE-VENUE	Fanatics Pub	Lima	NY								
200.0	NE-VENUE	Tyson's Upper Deck	Lima	NY								
200.0	NE-VENUE	Trailhead Restaurant	Glen Spey	NY								
200.2	NE-VENUE	Birdhouse Brewing Company	Honeoye	NY	CANVAS							
200.2	NE-VENUE	Twisted Rail Brewing Honeoye	Honeoye	NY								
200.6	NE-VENUE	Valley Bowling Center	Waverly	NY								
200.6	NE-LIBRARY	Watertown Free Public Library (Winter Concerts)	Watertown	MA								
201.0	NE-VENUE	The Stomping Ground	Putnam	CT	CANVAS							
201.2	NE-VENUE	Twins BBQ Co	Brookfield	CT								
201.3	NE-HOUSE	House Of Play House Concerts	Newton	MA				Susan Hurwit	6178993373	susan.hurwit@gmail.com		
201.3	NE-HOUSE	Sailing Into Song House Concerts	Newton	MA					6172171737	sailingintosong@gmail.com		
201.3	NE-HOUSE	Fractal House	Medford	MA						k8fractal@gmail.com		
201.4	NE-VENUE	The Hop Knot Storrs	Mansfield	CT								
201.5	NE-VENUE	Bluestone Brewery	Waverly	PA								
201.5	NE-VENUE	The Legacy Lounge	Waverly	PA								
201.6	NE-VENUE	The Squatch Den	Horseheads	NY								
201.6	NE-VENUE	Bluestone Brewing Company	South Waverly	PA								
201.7	NE-VENUE	Black Sheep Distillery	Prattsburgh	NY								
201.9	NE-VENUE	The Outpost	Pond Eddy	NY								
202.2	NE-HOUSE	Connected Arts	Southbury	CT					2037330466	tj@connectedarts.org		
202.5	NE-VENUE	All One One All Farm	Goshen	NY								
202.5	NE-LIBRARY	Goshen Public Library & Historical Society	Goshen	NY								
202.7	NE-VENUE	Spins Bowl Carmel	Carmel Hamlet	NY								
203.0	NE-VENUE	The Jungle	Somerville	MA	CANVAS							
203.0	NE-VENUE	Warehouse XI	Somerville	MA	CANVAS							
203.3	NE-FEST	Cambridge River Festival	Cambridge	MA	NEXT-YEAR	06			 (617) 349-4380	cambridgearts@cambridgema.gov		
203.3	NE-THEATRE	Club Passim	Cambridge	MA	CANVAS							
203.3	NE-VENUE	Lizard Lounge	Cambridge	MA	CANVAS							
203.3	NE-VENUE	Lilypad	Cambridge	MA	CANVAS							
203.3	NE-VENUE	Cantab Underground	Cambridge	MA	CANVAS							
203.3	NE-VENUE	The Middle East	Cambridge	MA	CANVAS							
203.3	NE-RADIO	WHRB	Cambridge	MA				Record Hospital	pd@whrb.org		College	
203.3	NE-VENUE	Mooney's	Athens	PA								
203.3	NE-VENUE	Murphy's Pub & Sports Bar, Shunpike Rd Cromwell CT	Cromwell	CT								
203.3	NE-VENUE	Rail 99 Tavern	Cromwell	CT								
204.2	NE-FEST	Twilight Concert Series	Meriden	CT	NEXT-YEAR	07-08				dmjonesgagne@gmail.com	https://www.facebook.com/p/The-Meriden-Twilight-Concert-Series-100064812513345/	
204.2	NE-VENUE	Downtown Coffee Shop	Meriden	CT								
204.2	NE-FEST	Wally Lake Fest	Hawley	PA		08			570-226-2141	info@wallylakefest.com		
204.2	NE-VENUE	The Dock on Wallenpaupack	Hawley	PA	CANVAS							
204.2	NE-VENUE	Gresham's Chop House	Hawley	PA								
204.2	NE-VENUE	Ledges Hotel	Hawley	PA								
204.2	NE-VENUE	Silver Birches	Hawley	PA								
204.2	NE-VENUE	Wallenpaupack Brewing Company	Hawley	PA								
204.2	NE-VENUE	Woodloch Resort	Hawley	PA								
204.3	NE-FEST	Music in the Park	Hammondsport	NY	NEXT-YEAR	07-08			(607) 569-2989	info@hammondsport.org		
204.3	NE-VENUE	Keuka Lake Vineyards	Hammondsport	NY	CANVAS							
204.3	NE-VENUE	The Switzerland Inn	Hammondsport	NY	CANVAS							
204.3	NE-VENUE	BARRELHOUSE 6 DISTILLERY	Hammondsport	NY								
204.3	NE-VENUE	Birdseye Hollow Farm and Distillery	Hammondsport	NY								
204.3	NE-VENUE	Glen H. Curtiss Museum	Hammondsport	NY	CANVAS							
204.3	NE-VENUE	Keuka Brewing Co.	Hammondsport	NY								
204.3	NE-VENUE	Krooked Tusker Distillery	Hammondsport	NY								
204.3	NE-VENUE	Maloney's Pub	Hammondsport	NY								
204.3	NE-VENUE	Over The Bridge Wine Bar	Hammondsport	NY								
204.3	NE-VENUE	Point of the Bluff Vineyards	Hammondsport	NY								
204.3	NE-VENUE	Steuben Brewing Company	Hammondsport	NY								
204.3	NE-VENUE	Weis Vineyards	Hammondsport	NY								
204.7	NE-VENUE	South Gate Tavern	Highland Falls	NY								
204.8	NE-VENUE	Arrigoni Winery	Portland	CT								
204.9	NE-VENUE	A Better Place Bar & Grill, Inc.	Woodbury	NY								
205.0	NE-LIBRARY	Jesse M. Smith Memorial Library (Riverwalk Concerts)	Harrisville	RI								
205.1	NE-FEST	Chester Summer Concert Series	Chester	NY	NEXT-YEAR	06-09				chesterconcertseries@gmail.com	villageofchesterny.org	
205.1	NE-VENUE	Rushing Duck Brewing	Chester	NY	CANVAS							
205.1	NE-VENUE	Tin Barn Brewing	Chester	NY								
205.2	NE-VENUE	Ill EagleTaphouse	Elmira	NY								
205.2	NE-VENUE	Patrick's	Elmira	NY								
205.2	NE-VENUE	C.J. Sparrow	Cheshire	CT								
205.2	NE-VENUE	Viron Rondo Osteria	Cheshire	CT								
205.3	NE-LIBRARY	Mahopac Library	Mahopac	NY								
205.3	NE-FEST	Connecticut Valley Folk Fest	Middletown	CT	NEXT-YEAR	09				info@ctfolk.org		
205.3	NE-VENUE	Eli Cannons Tap Room	Middletown	CT								
205.3	NE-VENUE	Hotrod's Spotlight Lounge	Middletown	CT								
205.3	NE-VENUE	Mezzo Grille	Middletown	CT								
205.3	NE-VENUE	Tate's	Middletown	CT								
205.3	NE-VENUE	The Buttonwood Tree	Middletown	CT								
205.4	NE-FEST	Willimantic Third Thursday Street Fest	Willimantic	CT	NEXT-YEAR	05				info@willimanticstreetfest.com		
205.6	NE-VENUE	Rising Storm Brewing Company	Avon	NY								
205.7	NE-VENUE	Charter Oak Brewing	Danbury	CT								
205.7	NE-VENUE	Elicit Brewing Co - Danbury	Danbury	CT								
205.8	NE-VENUE	Aquila's Nest Vineyards	Newtown	CT								
205.8	NE-VENUE	Newsylum Brewing Co.	Newtown	CT								
205.8	NE-VENUE	Reverie Brewing Company	Newtown	CT								
205.8	NE-VENUE	Midway Cafe	Boston	MA	CANVAS							
205.8	NE-VENUE	Silhouette Lounge	Boston	MA	CANVAS							
205.8	NE-VENUE	City Winery	Boston	MA	CANVAS							
205.8	NE-VENUE	The Point Boston	Boston	MA	CANVAS							
205.8	NE-THEATRE	Cafe 939	Boston	MA	CANVAS						https://www.berklee.edu/red-room-cafe-939/booking-and-rental	
205.8	NE-HOUSE	Folk Music Society of Greater Boston House Concert	Boston	MA				Lori Fassman	9786215814	houseconcerts@fssgb.org		
205.8	NE-LIBRARY	Boston Public Library (Concerts in the Courtyard)	Boston	MA								
205.8	NE-RADIO	WERS	Boston	MA				Wicked Local	wers.org/submit-music		College	
205.8	NE-RADIO	WUMB	Boston	MA				Folk/Acoustic	wumb.org/contact		Public	
206.1	NE-VENUE	Foundry 42	Port Jervis	NY	CANVAS							
206.2	NE-VENUE	RiverView Winery	Jermyn	PA								
206.6	NE-VENUE	Black Hog Brewing Co	Oxford	CT								
206.6	NE-VENUE	The Boars Nest	Oxford	CT								
206.6	NE-VENUE	Goodfella's Pizza Italian Restaurant (Matamoras)	Matamoras	PA								
207.1	NE-VENUE	Tag's Summer Stage	Big Flats	NY								
207.2	NE-VENUE	1741 Pub and Grill	Middlefield	CT								
207.3	NE-HOUSE	Homegrown House Concerts	Marblehead	MA				Leah & Mike		homegrownhouseconcerts@gmail.com		
207.3	NE-VENUE	The Dublin	East Hampton	CT								
207.5	NE-VENUE	Glenmere Brewing Company	Florida	NY								
207.6	NE-VENUE	La Zingara	Bethel	CT								
207.6	NE-VENUE	Note Kitchen & Bar	Bethel	CT								
208.5	NE-VENUE	Drafts Bar & Grill	Lake Ariel	PA								
208.6	NE-RADIO	WBOR	Brunswick	ME				Music Director	wbor.org/submit		College	
209.0	NE-VENUE	Ox & Oak Vineyards	Lebanon	CT								
209.2	NE-VENUE	The Gilded Curtain	Wallingford	CT	CANVAS							
209.5	NE-VENUE	McGrath's Pub & Eatery	Dalton	PA								
209.6	NE-VENUE	Dock 34	Seymour	CT								
209.8	NE-VENUE	Mud Creek Ranch	Savona	NY								
210.0	NE-HOUSE	Dionigi House Concerts	Durham	CT				Lynne Allen		lynne.esq@gmail.com		
210.3	NE-THEATRE	Bean Runner Cafe	Peekskill	NY	CANVAS							
210.3	NE-VENUE	Blue Arrow Farm	Pine Island	NY	CANVAS							
210.4	NE-FEST	Annual Gloucester Waterfront Festival	Gloucester	MA	NEXT-YEAR	07			(603) 332-2616	info@castleberryfairs.com	https://www.facebook.com/CastleberryFairs/	
210.6	NE-FEST	Milford Power of Music	Milford	PA		07			973-570-0898	krdmulv@yahoo.com		
210.6	NE-VENUE	Back Road Brewing Co.	Milford	PA								
210.6	NE-VENUE	Jive Bar and Lounge	Milford	PA								
210.6	NE-HOUSE	Whale Cove House Concerts	Rockport	MA						whalecoveproductions@gmail.com		
210.9	NE-VENUE	Radisson Hotel Corning	Corning	NY	CANVAS							
210.9	NE-VENUE	Corning Museum of Glass	Corning	NY								
210.9	NE-VENUE	Iron Flamingo Barrel House	Corning	NY								
210.9	NE-VENUE	Liquid Shoes	Corning	NY								
211.1	NE-HOUSE	Celia's Music Room	Cortlandt Manor	NY				Celia Teichman		celiasmusicroom@gmail.com		
211.1	NE-VENUE	Cheap Shots Bar And Restaurant	Dickson City	PA								
211.2	NE-VENUE	Waters Clubhouse & Catering	Bath	NY								
211.6	NE-VENUE	Junior’s Log Cabin	Campbell	NY								
211.8	NE-VENUE	Nite Lite Gospel House	Avoca	NY								
211.9	NE-VENUE	Summit Cigar Lounge and Bar	Clarks Summit	PA								
212.1	NE-VENUE	Mohansic Grill & Lounge	Yorktown Heights	NY								
212.1	NE-VENUE	Our Place Kitchen & Bar	Yorktown Heights	NY								
212.1	NE-HOUSE	Blue Spruce Concerts	Yorktown Heights	NY						steve@goingtothecape.com		
212.1	NE-VENUE	The Space Ballroom	Hamden	CT	CANVAS							
212.1	NE-VENUE	Cantean Coffee and Tea	Hamden	CT								
212.1	NE-VENUE	Haven Beer Company	Hamden	CT								
212.1	NE-VENUE	The Cellar on Treadwell	Hamden	CT	CANVAS							
212.1	NE-HOUSE	GuitartownCT	Hamden	CT				chris wuerth	2034306020	cwurth@sbcglobal.net		
212.1	NE-RADIO	WQAQ	Hamden	CT				Quinnipiac Univ	wqaq.com/contact		College	
212.3	NE-VENUE	The Georgetown Owl Saloon & Restaurant	Redding	CT								
212.5	NE-VENUE	Porkiez Bar & Grill	Throop	PA								
212.7	NE-VENUE	Warwick Valley Winery & Distillery	Warwick	NY	CANVAS							
212.7	NE-VENUE	Apple Dave's Orchard	Warwick	NY								
212.7	NE-VENUE	Clearview Vineyard	Warwick	NY								
212.7	NE-VENUE	Pennings Farm Cidery	Warwick	NY								
212.7	NE-LIBRARY	Albert Wisner Public Library	Warwick	NY								
212.7	NE-RADIO	WTBQ	Warwick	NY	CANVAS						https://hootenannycafe.com	
212.9	NE-HOUSE	Lakeview Houseconcerts	Sharon	MA				Barry Kasindorf	5085280026	info@lakeviewhouseconcerts.org		
212.9	NE-HOUSE	Lyndon	Sharon	MA				David Dubinsky		dubinskylaw@gmail.com		
212.9	NE-VENUE	Paradise Restaurant & Banquet Hall	Ansonia	CT								
213.0	NE-VENUE	Twelve Percent Beer Project	North Haven	CT								
213.0	NE-VENUE	Volo Restaurant & Lounge	North Haven	CT								
213.0	NE-VENUE	Nod Hill Brewery	Ridgefield	CT	CANVAS							
213.0	NE-VENUE	850 Degrees Wood Fired Restaurant	Ridgefield	CT								
213.0	NE-VENUE	Brick House Wood Fired Pizza Kitchen & Bar	Ridgefield	CT								
213.0	NE-VENUE	Chirp	Ridgefield	CT								
213.0	NE-HOUSE	Acoustic Celebration	Ridgefield	CT					2034316501	acousticceleb@aol.com		
213.3	NE-VENUE	Marie Antoinette Inn	Wyalusing	PA								
213.4	NE-VENUE	New England Brewing Co	Woodbridge	CT								
213.6	NE-VENUE	Creekside Gardens	Tunkhannock	PA								
213.6	NE-VENUE	Highway Inn	Tunkhannock	PA								
213.6	NE-VENUE	Kelly's Creekside Inn	Tunkhannock	PA								
214.0	NE-HOUSE	Maureen and Gerry’s House Concerts	Le Roy	NY						geraldcalmes@gmail.com		
214.5	NE-VENUE	BAD SONS Beer Co.	Derby	CT	CANVAS							
214.7	NE-VENUE	Jones Family Farms	Shelton	CT								
214.7	NE-VENUE	Jones Winery CT	Shelton	CT								
214.7	NE-VENUE	Square Peg Pizzeria Shelton	Shelton	CT								
215.2	NE-VENUE	Jam Room Brewing Company	Greentown	PA								
215.7	NE-VENUE	Hudson Water Club	West Haverstraw	NY								
216.0	NE-VENUE	The Green Growler	Croton-on-Hudson	NY								
216.0	NE-THEATRE	The Grand	Croton-on-Hudson	NY	NEXT-YEAR							
216.1	NE-VENUE	The Brown Jug	Monroeton	PA								
216.2	NE-VENUE	Ale Mary’s at the Bittenbender	Scranton	PA								
216.2	NE-THEATRE	Ritz Theater and Performing Arts Center	Scranton	PA								
216.6	NE-VENUE	The Crowded Table Winery & Gifts	Millerton	PA								
216.6	NE-VENUE	Dark Horse Saloon	Dansville	NY								
216.9	NE-FEST	High Point Music Fest	Sussex	NJ		08					highpointmusic.org	
216.9	NE-HOUSE	GabeGate	Sussex	NJ					2019062075	gabesasso@gmail.com		
217.1	NE-VENUE	Alias Brew Works	Vernon Township	NJ								
217.4	NE-VENUE	Bedford Playhouse Cafe	Bedford	NY								
217.5	NE-LIBRARY	Pound Ridge Library	Pound Ridge	NY								
217.5	NE-FEST	Shoreline Acoustic Fest	New Haven	CT		07					shorelineacoustic.com	
217.5	NE-VENUE	Cafe Nine	New Haven	CT	CANVAS							
217.5	NE-VENUE	Bear's Smokehouse New Haven	New Haven	CT								
217.5	NE-VENUE	MINIPNG	New Haven	CT								
217.5	NE-VENUE	Never Ending Books	New Haven	CT								
217.5	NE-VENUE	New Haven Folk Consortium	New Haven	CT								
217.5	NE-VENUE	Three Sheets	New Haven	CT								
218.1	NE-VENUE	Stappa Vineyard	Orange	CT								
218.2	NE-VENUE	Millers cornmaze	Columbia Cross Roads	PA								
218.4	NE-FEST	Trumbull Sunday Concert Series	Trumbull	CT	NEXT-YEAR	06-08				arts@trumbull-ct.gov	https://www.trumbull-ct.gov/directory.aspx?EID=165	
218.5	NE-VENUE	B W's Restaurant	Pavilion	NY								
218.6	NE-VENUE	Rose Vineyards	North Branford	CT								
219.2	NE-VENUE	Sing Sing Kill Brewery	Ossining	NY								
219.4	NE-VENUE	Little House Brewing Company	Chester	CT								
219.4	NE-LIBRARY	Wilton Library (Live Performance Series)	Wilton	CT								
219.7	NE-VENUE	Riva Bar & Restaurant	West Haven	CT								
219.7	NE-RADIO	WNHU	West Haven	CT				Music Director	wnhu.org/contact		College	
219.8	NE-LIBRARY	Chappaqua Library	Chappaqua	NY								
219.9	NE-VENUE	Red Barn Cidery	Congers	NY								
219.9	NE-VENUE	Strange Brew Pub	Norwich	CT	CANVAS							
220.0	NE-LIBRARY	New City Library	New City	NY								
220.3	NE-VENUE	Oscar's 2 Restaurant & Bar	Westchester County	NY								
220.5	NE-RADIO	WXPK	Briarcliff Manor	NY				Music Director	1071thepeak.com		Commercial	
220.8	NE-VENUE	JUKEBOX STUDIOS	Deep River	CT								
220.9	NE-VENUE	The Parlour	Providence	RI	CANVAS							
220.9	NE-VENUE	Stripe Test Venue	Providence	RI	CANVAS							
220.9	NE-HOUSE	38 East Manning	Providence	RI				Jack Moore	4013519621	jsmoore5555@yahoo.com		
220.9	NE-RADIO	WDOM	Providence	RI				Music Director	wdom913@providence.edu		College	
221.0	NE-VENUE	Longley's Restaurant	Branford	CT								
221.0	NE-VENUE	Tommy Sullivan's Cafe	Branford	CT								
221.3	NE-VENUE	Grasshopper Irish Pub	West Milford	NJ								
221.3	NE-VENUE	Old School Pub & Grill	West Milford	NJ								
221.3	NE-VENUE	The Vreeland Store	West Milford	NJ								
221.3	NE-HOUSE	CoyoteRidge Mountain House Concerts	West Milford	NJ					8623778705	bern@coyoteridgemusic.com		
221.5	NE-VENUE	Nautilus	Milford	CT								
221.5	NE-VENUE	SBC Restaurant and Beer Bar	Milford	CT								
221.5	NE-VENUE	Stonebridge Restaurant	Milford	CT								
221.5	NE-FEST	Pleasantville Music Festival	Pleasantville	NY		07				info@pleasantvillemusicfestival.com		
222.1	NE-LIBRARY	Valley Cottage Library	Valley Cottage	NY								
222.1	NE-VENUE	Pomona Cultural Center	Suffern	NY								
222.1	NE-VENUE	Milk Street Distillery	Branchville	NJ								
222.1	NE-VENUE	Mountain House Tavern and Grill	Branchville	NJ								
222.3	NE-VENUE	SE Uncorked	New Canaan	CT								
222.3	NE-VENUE	Sam’s Bar & Grill	Ringwood	NJ								
222.3	NE-HOUSE	Live @ Drew's	Ringwood	NJ				Drew		drew@faresquaremusic.com		
222.6	NE-VENUE	Bishop's Orchards Farm Market & Winery	Guilford	CT								
222.6	NE-VENUE	Pa's Place	Guilford	CT								
222.6	NE-VENUE	Jackson Square	Batavia	NY								
222.9	NE-FEST	Gathering of the Vibes	Bridgeport	CT	NEXT-YEAR	07		Chris Hubbard	401.228.4026	production@gatheringofthevibes.com	https://gatheringofthevibes.com	
222.9	NE-VENUE	The Acoustic (Park City Music Hall)	Bridgeport	CT	CANVAS							
